type,start_point,end_point,hex_code,d_code
entry,004010B3,004010B5,"['8B', 'E5']","['mov esp, ebp ']"
entry,004010B5,004010B6,['5D'],['pop ebp ']
entry,004010B6,004010B7,['C3'],"['retn ', '_main endp ', 'None']"
gap,004010B7,004010C6,"['3B', '0D', '00', 'B0', '41', '00', '75', '02', 'F3', 'C3', 'E9', '98', '02', '00', '00']",['None']
gap,004010C6,00401111,"['68', '98', '15', '40', '00', 'E8', '8B', '04', '00', '00', 'C3']",['None']
gap,00401111,0040129A,"['6A', '10', '68', '98', 'A8', '41', '00', 'E8', '13', '06', '00', '00', '33', 'DB', '39', '30', 'B0', '41', '00', 'E8', 'DC', '04', '00', '00', 'C3']",['None']
gap,0040129A,00401354,"['B8', '4D', '5A', '00', '00', '66', '59', '33', 'C0', 'C3']",['None']
gap,00401354,0040135E,"['E8', '80', '04', '00', '00', 'E9', 'B3', 'FD', 'FF', 'FF']",['None']
gap,0040135E,00401464,"['8B', 'FF', '40', '00', 'C9', 'C3']",['None']
gap,00401464,004014A6,"['8B', 'FF', '55', '8B', 'EC', '8B', '45', '08', '8B', '00', '81', '38', '33', 'C0', '5D', 'C2', '04', '00']",['None']
gap,004014A6,004014AB,"['68', '64', '14', '40', '00']","['None', 'None', 'None', 'None', 'sub_4014A6 proc near  ', 'push offset ?__CxxUnhandledExceptionFilter@@YGJPAU_EXCEPTION_POINTERS@@@Z  ']"
entry,004014AB,004014B1,"['FF', '15', '18', '20', '40', '00']",['call ds:SetUnhandledExceptionFilter ']
entry,004014B1,004014B3,"['33', 'C0']","['xor eax, eax ']"
entry,004014B3,004014B4,['C3'],"['retn ', 'sub_4014A6 endp ', 'None']"
gap,004014B4,004014BA,"['FF', '25', '98', '20', '40', '00']",['None']
gap,004014BA,0040155B,"['6A', '14', '68', 'B8', 'A8', '41', '00', 'C3', '6A', '08', 'E8', '27', '03', '00', '00', '59', 'C3']",['None']
gap,0040155B,00401572,"['8B', 'FF', '55', '8B', 'EC', '5D', 'C3']",['None']
gap,00401572,00401574,"['8B', 'FF']","['None', 'None', 'None', 'None', 'sub_401572 proc near  ', 'mov edi, edi ']"
entry,00401574,00401575,['56'],['push esi ']
entry,00401575,0040157A,"['B8', '88', 'A8', '41', '00']","['mov eax, offset unk_41A888 ']"
entry,0040157A,0040157F,"['BE', '88', 'A8', '41', '00']","['mov esi, offset unk_41A888 ']"
entry,0040157F,00401580,['57'],['push edi ']
entry,00401580,00401582,"['8B', 'F8']","['mov edi, eax ']"
entry,00401582,00401584,"['3B', 'C6']","['cmp eax, esi ']"
entry,00401584,00401586,"['73', '0F']",['jnb short loc_401595 ']
gap,00401586,00401588,"['8B', '07']","['None', 'loc_401586:  ', 'mov eax, [edi] ']"
entry,00401588,0040158A,"['85', 'C0']","['test eax, eax ']"
entry,0040158A,0040158C,"['74', '02']",['jz short loc_40158E ']
entry,0040158C,0040158E,"['FF', 'D0']",['call eax ']
gap,0040158E,00401591,"['83', 'C7', '04']","['None', 'loc_40158E:  ', 'add edi, 4 ']"
entry,00401591,00401593,"['3B', 'FE']","['cmp edi, esi ']"
entry,00401593,00401595,"['72', 'F1']",['jb short loc_401586 ']
gap,00401595,00401596,['5F'],"['None', 'loc_401595:  ', 'pop edi ']"
entry,00401596,00401597,['5E'],['pop esi ']
entry,00401597,00401598,['C3'],"['retn ', 'sub_401572 endp ', 'None']"
gap,00401598,0040159A,"['8B', 'FF']","['None', 'None', 'None', 'None', 'None', 'sub_401598 proc near  ', 'mov edi, edi ']"
entry,0040159A,0040159B,['56'],['push esi ']
entry,0040159B,004015A0,"['B8', '90', 'A8', '41', '00']","['mov eax, offset unk_41A890 ']"
entry,004015A0,004015A5,"['BE', '90', 'A8', '41', '00']","['mov esi, offset unk_41A890 ']"
entry,004015A5,004015A6,['57'],['push edi ']
entry,004015A6,004015A8,"['8B', 'F8']","['mov edi, eax ']"
entry,004015A8,004015AA,"['3B', 'C6']","['cmp eax, esi ']"
entry,004015AA,004015AC,"['73', '0F']",['jnb short loc_4015BB ']
gap,004015AC,004015AE,"['8B', '07']","['None', 'loc_4015AC:  ', 'mov eax, [edi] ']"
entry,004015AE,004015B0,"['85', 'C0']","['test eax, eax ']"
entry,004015B0,004015B2,"['74', '02']",['jz short loc_4015B4 ']
entry,004015B2,004015B4,"['FF', 'D0']",['call eax ']
gap,004015B4,004015B7,"['83', 'C7', '04']","['None', 'loc_4015B4:  ', 'add edi, 4 ']"
entry,004015B7,004015B9,"['3B', 'FE']","['cmp edi, esi ']"
entry,004015B9,004015BB,"['72', 'F1']",['jb short loc_4015AC ']
gap,004015BB,004015BC,['5F'],"['None', 'loc_4015BB:  ', 'pop edi ']"
entry,004015BC,004015BD,['5E'],['pop esi ']
entry,004015BD,004015BE,['C3'],"['retn ', 'sub_401598 endp ', 'None']"
gap,004015BE,004015C4,"['FF', '25', '88', '20', '40', '00']",['None']
entry,004015C4,004015D0,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,004015D0,00401605,"['8B', 'FF', '55', '8B', 'EC', '8B', '4D', '08', 'B8', '4D', '5A', '00', '00', '66', '39', '01', 'C2', '8B', 'C2', '5D', 'C3']",['None']
entry,00401605,00401610,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401610,00401654,"['8B', 'FF', '55', '8B', 'EC', '8B', '45', '08', '8B', '48', '3C', '03', 'C8', '0F', 'B7', '41', '5E', '5B', '5D', 'C3']",['None']
entry,00401654,00401660,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401660,0040171C,"['8B', 'FF', '55', '8B', 'EC', '6A', 'FE', '68', 'D8', 'A8', '41', '00', '68', '89', '17', '40', '00', '00', '00', '00', '59', '5F', '5E', '5B', '8B', 'E5', '5D', 'C3']",['None']
gap,0040171C,00401722,"['FF', '25', '7C', '20', '40', '00']",['None']
gap,00401722,00401728,"['FF', '25', '78', '20', '40', '00']",['None']
entry,00401728,00401730,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401730,00401775,"['68', '89', '17', '40', '00', '64', 'FF', '35', '00', '00', '00', '00', '8B', '44', '24', '10', '00', '00', '00', '00', 'C3']",['None']
gap,00401775,00401789,"['8B', '4D', 'F0', '64', '89', '0D', '00', '00', '00', '00', '59', '5F', '5F', '5E', '5B', '8B', 'E5', '5D', '51', 'C3']",['None']
gap,00401789,004017AE,"['8B', 'FF', '55', '8B', 'EC', 'FF', '75', '00', 'B0', '41', '00', 'E8', 'E9', '00', '00', '00', '83', 'C4', '18', '5D', 'C3']",['None']
gap,004017AE,004017D6,"['8B', 'FF', 'C4', '00', '00', '00', '5E', 'C3']",['None']
gap,004017D6,004017D8,"['33', 'C0']","['None', 'None', 'None', 'None', 'sub_4017D6 proc near  ', 'None', 'xor eax, eax ']"
entry,004017D8,004017D9,['C3'],"['retn ', 'sub_4017D6 endp ', 'None']"
gap,004017D9,00401874,"['8B', 'FF', '55', '8B', 'EC', '83', 'EC', '5F', '5B', 'C9', 'C3']",['None']
gap,00401874,0040187A,"['FF', '25', '48', '20', '40', '00']",['None']
gap,0040187A,00401880,"['FF', '25', '4C', '20', '40', '00']",['None']
gap,00401880,00401886,"['FF', '25', '50', '20', '40', '00']",['None']
gap,00401886,0040188C,"['FF', '25', 'A8', '20', '40', '00']",['None']
gap,0040188C,00401892,"['FF', '25', '58', '20', '40', '00']",['None']
gap,00401892,00401898,"['FF', '25', '60', '20', '40', '00']",['None']
gap,00401898,0040189E,"['FF', '25', '64', '20', '40', '00']",['None']
gap,0040189E,004018A4,"['FF', '25', '68', '20', '40', '00']",['None']
entry,004018A4,00401A00,"['00', '00', '00', '00', '00', '00', '00', '00', '00', '00', '00', '00']",['align 200h ']
entry,00401A00,None,,"['dd 180h dup(?) ', '_text ends ', 'None']"
