type,start_point,end_point,hex_code,d_code
gap,004013FC,00401403,"['C7', '45', 'FC', '01', '00', '00', '00']","['None', 'mov [ebp+var_4], 1 ']"
entry,00401403,00401405,"['84', 'C9']","['test cl, cl ']"
entry,00401405,00401407,"['75', '0C']",['jnz short loc_401413 ']
entry,00401407,0040140E,"['C7', '45', 'EC', '04', '00', '00', '00']","['mov [ebp+var_14], 4 ']"
entry,0040140E,00401413,"['E9', '8D', '00', '00', '00']","['jmp loc_4014A0 ', 'None']"
gap,00401413,00401417,"['C6', '45', 'FC', '02']","['None', 'None', 'loc_401413:  ', 'None', 'mov byte ptr [ebp+var_4], 2 ']"
entry,00401417,0040141B,"['8B', '44', '30', '14']","['mov eax, [eax+esi+14h] ']"
entry,0040141B,00401420,"['25', 'C0', '01', '00', '00']","['and eax, 1C0h ']"
entry,00401420,00401423,"['83', 'F8', '40']","['cmp eax, 40h  ']"
entry,00401423,00401425,"['74', '37']",['jz short loc_40145C ']
gap,00401425,00401427,"['85', 'FF']","['None', 'loc_401425:  ', 'test edi, edi ']"
entry,00401427,00401429,"['7C', '2D']",['jl short loc_401456 ']
entry,00401429,0040142B,"['7F', '04']",['jg short loc_40142F ']
entry,0040142B,0040142D,"['85', 'DB']","['test ebx, ebx ']"
entry,0040142D,0040142F,"['74', '27']",['jz short loc_401456 ']
gap,0040142F,00401431,"['8B', '0E']","['None', 'loc_40142F:  ', 'mov ecx, [esi] ']"
entry,00401431,00401434,"['8B', '41', '04']","['mov eax, [ecx+4] ']"
entry,00401434,00401438,"['8A', '4C', '30', '40']","['mov cl, [eax+esi+40h] ']"
entry,00401438,0040143B,"['88', '4D', 'E4']","['mov byte ptr [ebp+var_1C], cl ']"
entry,0040143B,0040143E,"['8B', '55', 'E4']","['mov edx, [ebp+var_1C] ']"
entry,0040143E,00401442,"['8B', '4C', '30', '38']","['mov ecx, [eax+esi+38h] ']"
entry,00401442,00401443,['52'],['push edx ']
entry,00401443,00401449,"['FF', '15', '5C', '30', '40', '00']",['call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ']
entry,00401449,0040144C,"['83', 'F8', 'FF']","['cmp eax, 0FFFFFFFFh ']"
entry,0040144C,00401452,"['0F', '85', 'AC', '00', '00', '00']",['jnz loc_4014FE ']
entry,00401452,00401456,"['83', '4D', 'EC', '04']","['or [ebp+var_14], 4 ']"
gap,00401456,0040145A,"['83', '7D', 'EC', '00']","['None', 'loc_401456:  ', 'None', 'cmp [ebp+var_14], 0 ']"
entry,0040145A,0040145C,"['75', '2E']",['jnz short loc_40148A ']
gap,0040145C,0040145E,"['8B', '06']","['None', 'loc_40145C:  ', 'mov eax, [esi] ']"
entry,0040145E,00401461,"['8B', '48', '04']","['mov ecx, [eax+4] ']"
entry,00401461,00401464,"['8B', '55', 'E8']","['mov edx, [ebp+var_18] ']"
entry,00401464,00401467,"['8B', '45', '0C']","['mov eax, [ebp+arg_4] ']"
entry,00401467,0040146B,"['8B', '4C', '31', '38']","['mov ecx, [ecx+esi+38h] ']"
entry,0040146B,0040146D,"['33', 'FF']","['xor edi, edi ']"
entry,0040146D,0040146E,['57'],['push edi ']
entry,0040146E,0040146F,['52'],['push edx ']
entry,0040146F,00401470,['50'],['push eax ']
entry,00401470,00401476,"['FF', '15', '68', '30', '40', '00']",['call ds:?sputn@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAE_JPBD_J@Z  ']
entry,00401476,00401479,"['3B', '45', 'E8']","['cmp eax, [ebp+var_18] ']"
entry,00401479,0040147B,"['75', '08']",['jnz short loc_401483 ']
entry,0040147B,0040147D,"['3B', 'D7']","['cmp edx, edi ']"
entry,0040147D,00401483,"['0F', '84', '8D', '00', '00', '00']",['jz loc_401510 ']
gap,00401483,0040148A,"['C7', '45', 'EC', '04', '00', '00', '00']","['None', 'loc_401483:  ', 'mov [ebp+var_14], 4 ']"
gap,0040148A,0040148C,"['8B', '16']","['None', 'loc_40148A:  ', 'None', 'mov edx, [esi] ']"
entry,0040148C,0040148F,"['8B', '42', '04']","['mov eax, [edx+4] ']"
entry,0040148F,00401491,"['33', 'C9']","['xor ecx, ecx ']"
entry,00401491,00401495,"['89', '4C', '30', '20']","['mov [eax+esi+20h], ecx ']"
entry,00401495,00401499,"['89', '4C', '30', '24']","['mov [eax+esi+24h], ecx ', 'None']"
gap,00401499,004014A0,"['C7', '45', 'FC', '01', '00', '00', '00']","['None', 'mov [ebp+var_4], 1 ']"
gap,004014A0,004014A2,"['8B', '0E']","['None', 'loc_4014A0:  ', 'None', 'mov ecx, [esi] ']"
entry,004014A2,004014A5,"['8B', '45', 'EC']","['mov eax, [ebp+var_14] ']"
entry,004014A5,004014A8,"['8B', '49', '04']","['mov ecx, [ecx+4] ']"
entry,004014A8,004014AA,"['6A', '00']",['push 0 ']
entry,004014AA,004014AB,['50'],['push eax ']
entry,004014AB,004014AD,"['03', 'CE']","['add ecx, esi ']"
entry,004014AD,004014B3,"['FF', '15', '48', '30', '40', '00']","['call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ', 'None']"
gap,004014B3,004014BA,"['C7', '45', 'FC', '04', '00', '00', '00']","['None', 'mov [ebp+var_4], 4 ']"
entry,004014BA,004014C0,"['FF', '15', '6C', '30', '40', '00']",['call ds:?uncaught_exception@std@@YA_NXZ  ']
entry,004014C0,004014C3,"['8B', '7D', 'D0']","['mov edi, [ebp+var_30] ']"
entry,004014C3,004014C5,"['84', 'C0']","['test al, al ']"
entry,004014C5,004014C7,"['75', '08']",['jnz short loc_4014CF ']
entry,004014C7,004014C9,"['8B', 'CF']","['mov ecx, edi ']"
entry,004014C9,004014CF,"['FF', '15', '64', '30', '40', '00']","['call ds:?_Osfx@?$basic_ostream@DU?$char_traits@D@std@@@std@@QAEXXZ  ', 'None']"
gap,004014CF,004014D6,"['C7', '45', 'FC', 'FF', 'FF', 'FF', 'FF']","['None', 'loc_4014CF:  ', 'mov [ebp+var_4], 0FFFFFFFFh ']"
entry,004014D6,004014D8,"['8B', '17']","['mov edx, [edi] ']"
entry,004014D8,004014DB,"['8B', '42', '04']","['mov eax, [edx+4] ']"
entry,004014DB,004014DF,"['8B', '4C', '38', '38']","['mov ecx, [eax+edi+38h] ']"
entry,004014DF,004014E1,"['85', 'C9']","['test ecx, ecx ']"
entry,004014E1,004014E3,"['74', '07']",['jz short loc_4014EA ']
entry,004014E3,004014E5,"['8B', '11']","['mov edx, [ecx] ']"
entry,004014E5,004014E8,"['8B', '42', '08']","['mov eax, [edx+8] ']"
entry,004014E8,004014EA,"['FF', 'D0']",['call eax ']
gap,004014EA,004014EC,"['8B', 'C6']","['None', 'loc_4014EA:  ', 'mov eax, esi ']"
entry,004014EC,004014EF,"['8B', '4D', 'F4']","['mov ecx, [ebp+var_C] ']"
entry,004014EF,004014F6,"['64', '89', '0D', '00', '00', '00', '00']","['mov large fs:0, ecx ']"
entry,004014F6,004014F7,['59'],['pop ecx ']
entry,004014F7,004014F8,['5F'],['pop edi ']
entry,004014F8,004014F9,['5E'],['pop esi ']
entry,004014F9,004014FA,['5B'],['pop ebx ']
entry,004014FA,004014FC,"['8B', 'E5']","['mov esp, ebp ']"
entry,004014FC,004014FD,['5D'],['pop ebp ']
entry,004014FD,004014FE,['C3'],['retn ']
gap,004014FE,00401501,"['83', 'C3', 'FF']","['None', 'None', 'loc_4014FE:  ', 'add ebx, 0FFFFFFFFh ']"
entry,00401501,00401504,"['83', 'D7', 'FF']","['adc edi, 0FFFFFFFFh ']"
entry,00401504,00401507,"['89', '7D', 'DC']","['mov [ebp+var_24], edi ']"
entry,00401507,0040150C,"['E9', '19', 'FF', 'FF', 'FF']","['jmp loc_401425 ', 'None']"
entry,0040150C,00401510,"['8D', '64', '24', '00']",['align 10h ']
gap,00401510,00401513,"['39', '7D', 'DC']","['None', 'loc_401510:  ', 'None', 'cmp [ebp+var_24], edi ']"
entry,00401513,00401519,"['0F', '8C', '71', 'FF', 'FF', 'FF']",['jl loc_40148A ']
entry,00401519,0040151B,"['7F', '08']",['jg short loc_401523 ']
entry,0040151B,0040151D,"['85', 'DB']","['test ebx, ebx ']"
entry,0040151D,00401523,"['0F', '84', '67', 'FF', 'FF', 'FF']",['jz loc_40148A ']
gap,00401523,00401525,"['8B', '0E']","['None', 'loc_401523:  ', 'mov ecx, [esi] ']"
entry,00401525,00401528,"['8B', '41', '04']","['mov eax, [ecx+4] ']"
entry,00401528,0040152C,"['8A', '4C', '30', '40']","['mov cl, [eax+esi+40h] ']"
entry,0040152C,0040152F,"['88', '4D', 'E4']","['mov byte ptr [ebp+var_1C], cl ']"
entry,0040152F,00401532,"['8B', '55', 'E4']","['mov edx, [ebp+var_1C] ']"
entry,00401532,00401536,"['8B', '4C', '30', '38']","['mov ecx, [eax+esi+38h] ']"
entry,00401536,00401537,['52'],['push edx ']
entry,00401537,0040153D,"['FF', '15', '5C', '30', '40', '00']",['call ds:?sputc@?$basic_streambuf@DU?$char_traits@D@std@@@std@@QAEHD@Z  ']
entry,0040153D,00401540,"['83', 'F8', 'FF']","['cmp eax, 0FFFFFFFFh ']"
entry,00401540,00401542,"['75', '09']",['jnz short loc_40154B ']
entry,00401542,00401546,"['83', '4D', 'EC', '04']","['or [ebp+var_14], 4 ']"
entry,00401546,0040154B,"['E9', '3F', 'FF', 'FF', 'FF']",['jmp loc_40148A ']
gap,0040154B,0040154E,"['83', 'C3', 'FF']","['None', 'None', 'loc_40154B:  ', 'add ebx, 0FFFFFFFFh ']"
entry,0040154E,00401552,"['83', '55', 'DC', 'FF']","['adc [ebp+var_24], 0FFFFFFFFh ']"
entry,00401552,00401554,"['EB', 'BC']",['jmp short loc_401510 ']
gap,00401554,00401557,"['8B', '45', '08']","['None', 'None', 'loc_401554:  ', 'None', 'mov eax, [ebp+arg_0] ']"
entry,00401557,00401559,"['8B', '08']","['mov ecx, [eax] ']"
entry,00401559,0040155C,"['8B', '49', '04']","['mov ecx, [ecx+4] ']"
entry,0040155C,0040155E,"['6A', '01']",['push 1 ']
entry,0040155E,00401560,"['6A', '04']",['push 4 ']
entry,00401560,00401562,"['03', 'C8']","['add ecx, eax ']"
entry,00401562,00401568,"['FF', '15', '48', '30', '40', '00']",['call ds:?setstate@?$basic_ios@DU?$char_traits@D@std@@@std@@QAEXH_N@Z  ']
gap,00401568,0040156F,"['C7', '45', 'FC', '01', '00', '00', '00']","['None', 'mov [ebp+var_4], 1 ']"
entry,0040156F,00401574,"['B8', '75', '15', '40', '00']","['mov eax, offset loc_401575 ']"
entry,00401574,00401575,['C3'],['retn ']
gap,00401575,00401578,"['8B', '75', '08']","['None', 'None', 'loc_401575:  ', 'None', 'mov esi, [ebp+arg_0] ']"
entry,00401578,0040157D,"['E9', '23', 'FF', 'FF', 'FF']","['jmp loc_4014A0 ', 'None', 'None', 'sub_401330 endp ', 'None', 'None']"
entry,0040157D,00401580,"['CC', 'CC', 'CC']",['align 10h ']
gap,00401580,00401581,['55'],"['None', 'None', 'None', 'None', 'None', 'sub_401580 proc near  ', 'None', 'None', 'var_C = dword ptr -0Ch ', 'var_8 = dword ptr -8 ', 'arg_0 = dword ptr 8 ', 'arg_4 = dword ptr 0Ch ', 'arg_8 = dword ptr 10h ', 'None', 'push ebp ']"
entry,00401581,00401583,"['8B', 'EC']","['mov ebp, esp ']"
entry,00401583,00401586,"['83', 'EC', '10']","['sub esp, 10h ']"
entry,00401586,00401587,['53'],['push ebx ']
entry,00401587,0040158A,"['8B', '5D', '0C']","['mov ebx, [ebp+arg_4] ']"
entry,0040158A,0040158B,['56'],['push esi ']
entry,0040158B,0040158C,['57'],['push edi ']
entry,0040158C,0040158F,"['8B', '7D', '08']","['mov edi, [ebp+arg_0] ']"
entry,0040158F,00401591,"['8B', 'C3']","['mov eax, ebx ']"
entry,00401591,00401593,"['2B', 'C7']","['sub eax, edi ']"
entry,00401593,00401596,"['C1', 'F8', '03']","['sar eax, 3 ']"
entry,00401596,00401599,"['83', 'F8', '20']","['cmp eax, 20h  ']"
entry,00401599,0040159B,"['7E', '64']",['jle short loc_4015FF ']
entry,0040159B,0040159E,"['8B', '75', '10']","['mov esi, [ebp+arg_8] ']"
gap,0040159E,004015A0,"['85', 'F6']","['None', 'loc_40159E:  ', 'test esi, esi ']"
entry,004015A0,004015A2,"['7E', '77']",['jle short loc_401619 ']
entry,004015A2,004015A3,['53'],['push ebx ']
entry,004015A3,004015A6,"['8D', '45', 'F4']","['lea eax, [ebp+var_C] ']"
entry,004015A6,004015A7,['57'],['push edi ']
entry,004015A7,004015A8,['50'],['push eax ']
entry,004015A8,004015AD,"['E8', 'A3', '00', '00', '00']",['call sub_401650 ']
entry,004015AD,004015AF,"['8B', 'C6']","['mov eax, esi ']"
entry,004015AF,004015B0,['99'],['cdq ']
entry,004015B0,004015B2,"['2B', 'C2']","['sub eax, edx ']"
entry,004015B2,004015B4,"['D1', 'F8']","['sar eax, 1 ']"
entry,004015B4,004015B6,"['8B', 'F0']","['mov esi, eax ']"
entry,004015B6,004015B7,['99'],['cdq ']
entry,004015B7,004015B9,"['2B', 'C2']","['sub eax, edx ']"
entry,004015B9,004015BC,"['8B', '55', 'F4']","['mov edx, [ebp+var_C] ']"
entry,004015BC,004015BE,"['D1', 'F8']","['sar eax, 1 ']"
entry,004015BE,004015C0,"['03', 'F0']","['add esi, eax ']"
entry,004015C0,004015C3,"['8B', '45', 'F8']","['mov eax, [ebp+var_8] ']"
entry,004015C3,004015C5,"['8B', 'CB']","['mov ecx, ebx ']"
entry,004015C5,004015C7,"['2B', 'C8']","['sub ecx, eax ']"
entry,004015C7,004015C9,"['2B', 'D7']","['sub edx, edi ']"
entry,004015C9,004015CC,"['83', 'C4', '0C']","['add esp, 0Ch ']"
entry,004015CC,004015CF,"['83', 'E1', 'F8']","['and ecx, 0FFFFFFF8h ']"
entry,004015CF,004015D2,"['83', 'E2', 'F8']","['and edx, 0FFFFFFF8h ']"
entry,004015D2,004015D3,['56'],['push esi ']
entry,004015D3,004015D5,"['3B', 'D1']","['cmp edx, ecx ']"
entry,004015D5,004015D7,"['7D', '0F']",['jge short loc_4015E6 ']
entry,004015D7,004015DA,"['8B', '45', 'F4']","['mov eax, [ebp+var_C] ']"
entry,004015DA,004015DB,['50'],['push eax ']
entry,004015DB,004015DC,['57'],['push edi ']
entry,004015DC,004015E1,"['E8', '9F', 'FF', 'FF', 'FF']",['call sub_401580 ']
entry,004015E1,004015E4,"['8B', '7D', 'F8']","['mov edi, [ebp+var_8] ']"
entry,004015E4,004015E6,"['EB', '0A']",['jmp short loc_4015F0 ']
gap,004015E6,004015E7,['53'],"['None', 'None', 'loc_4015E6:  ', 'push ebx ']"
entry,004015E7,004015E8,['50'],['push eax ']
entry,004015E8,004015ED,"['E8', '93', 'FF', 'FF', 'FF']",['call sub_401580 ']
entry,004015ED,004015F0,"['8B', '5D', 'F4']","['mov ebx, [ebp+var_C] ']"
gap,004015F0,004015F2,"['8B', 'C3']","['None', 'loc_4015F0:  ', 'mov eax, ebx ']"
entry,004015F2,004015F4,"['2B', 'C7']","['sub eax, edi ']"
entry,004015F4,004015F7,"['C1', 'F8', '03']","['sar eax, 3 ']"
entry,004015F7,004015FA,"['83', 'C4', '0C']","['add esp, 0Ch ']"
entry,004015FA,004015FD,"['83', 'F8', '20']","['cmp eax, 20h  ']"
entry,004015FD,004015FF,"['7F', '9F']",['jg short loc_40159E ']
gap,004015FF,00401602,"['83', 'F8', '01']","['None', 'loc_4015FF:  ', 'None', 'cmp eax, 1 ']"
entry,00401602,00401604,"['7E', '0E']",['jle short loc_401612 ']
entry,00401604,00401606,"['3B', 'FB']","['cmp edi, ebx ']"
entry,00401606,00401608,"['74', '0A']",['jz short loc_401612 ']
entry,00401608,00401609,['53'],['push ebx ']
entry,00401609,0040160A,['57'],['push edi ']
entry,0040160A,0040160F,"['E8', '51', '04', '00', '00']",['call sub_401A60 ']
entry,0040160F,00401612,"['83', 'C4', '08']","['add esp, 8 ']"
gap,00401612,00401613,['5F'],"['None', 'loc_401612:  ', 'None', 'pop edi ']"
entry,00401613,00401614,['5E'],['pop esi ']
entry,00401614,00401615,['5B'],['pop ebx ']
entry,00401615,00401617,"['8B', 'E5']","['mov esp, ebp ']"
entry,00401617,00401618,['5D'],['pop ebp ']
entry,00401618,00401619,['C3'],['retn ']
gap,00401619,0040161C,"['83', 'F8', '20']","['None', 'None', 'loc_401619:  ', 'cmp eax, 20h  ']"
entry,0040161C,0040161E,"['7E', 'E1']",['jle short loc_4015FF ']
entry,0040161E,00401620,"['8B', 'CB']","['mov ecx, ebx ']"
entry,00401620,00401622,"['2B', 'CF']","['sub ecx, edi ']"
entry,00401622,00401625,"['83', 'E1', 'F8']","['and ecx, 0FFFFFFF8h ']"
entry,00401625,00401628,"['83', 'F9', '08']","['cmp ecx, 8 ']"
entry,00401628,0040162A,"['7E', '09']",['jle short loc_401633 ']
entry,0040162A,0040162C,"['8B', 'C3']","['mov eax, ebx ']"
entry,0040162C,0040162E,"['8B', 'CF']","['mov ecx, edi ']"
entry,0040162E,00401633,"['E8', 'CD', '02', '00', '00']",['call sub_401900 ']
gap,00401633,00401635,"['8B', 'C3']","['None', 'loc_401633:  ', 'mov eax, ebx ']"
entry,00401635,0040163A,"['E8', 'B6', '03', '00', '00']",['call sub_4019F0 ']
entry,0040163A,0040163B,['5F'],['pop edi ']
entry,0040163B,0040163C,['5E'],['pop esi ']
entry,0040163C,0040163D,['5B'],['pop ebx ']
entry,0040163D,0040163F,"['8B', 'E5']","['mov esp, ebp ']"
entry,0040163F,00401640,['5D'],['pop ebp ']
entry,00401640,00401641,['C3'],"['retn ', 'sub_401580 endp ', 'None', 'None']"
entry,00401641,00401650,"['CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC', 'CC']",['align 10h ']
gap,00401650,00401651,['55'],"['None', 'None', 'None', 'None', 'None', 'sub_401650 proc near  ', 'None', 'var_C = dword ptr -0Ch ', 'var_8 = dword ptr -8 ', 'var_4 = dword ptr -4 ', 'arg_0 = dword ptr 8 ', 'arg_4 = dword ptr 0Ch ', 'arg_8 = dword ptr 10h ', 'None', 'push ebp ']"
entry,00401651,00401653,"['8B', 'EC']","['mov ebp, esp ']"
entry,00401653,00401656,"['83', 'EC', '0C']","['sub esp, 0Ch ']"
entry,00401656,00401659,"['8B', '4D', '10']","['mov ecx, [ebp+arg_8] ']"
entry,00401659,0040165A,['53'],['push ebx ']
entry,0040165A,0040165B,['56'],['push esi ']
entry,0040165B,0040165E,"['8B', '75', '0C']","['mov esi, [ebp+arg_4] ']"
entry,0040165E,00401660,"['8B', 'C1']","['mov eax, ecx ']"
entry,00401660,00401662,"['2B', 'C6']","['sub eax, esi ']"
entry,00401662,00401665,"['C1', 'F8', '03']","['sar eax, 3 ']"
entry,00401665,00401666,['99'],['cdq ']
entry,00401666,00401668,"['2B', 'C2']","['sub eax, edx ']"
entry,00401668,0040166B,"['83', 'C1', 'F8']","['add ecx, 0FFFFFFF8h ']"
entry,0040166B,0040166C,['57'],['push edi ']
entry,0040166C,0040166E,"['D1', 'F8']","['sar eax, 1 ']"
entry,0040166E,0040166F,['51'],['push ecx ']
entry,0040166F,00401672,"['8D', '1C', 'C6']","['lea ebx, [esi+eax*8] ']"
entry,00401672,00401674,"['8B', 'CE']","['mov ecx, esi ']"
entry,00401674,00401679,"['E8', '07', '02', '00', '00']",['call sub_401880 ']
entry,00401679,0040167C,"['83', 'C4', '04']","['add esp, 4 ']"
entry,0040167C,0040167F,"['8D', '7B', '08']","['lea edi, [ebx+8] ']"
entry,0040167F,00401681,"['8B', 'C3']","['mov eax, ebx ']"
entry,00401681,00401684,"['89', '7D', 'FC']","['mov [ebp+var_4], edi ']"
entry,00401684,00401686,"['3B', 'F3']","['cmp esi, ebx ']"
entry,00401686,00401688,"['73', '25']",['jnb short loc_4016AD ']
gap,00401688,0040168A,"['8B', '08']","['None', 'loc_401688:  ', 'mov ecx, [eax] ']"
entry,0040168A,0040168D,"['8B', '50', 'F8']","['mov edx, [eax-8] ']"
entry,0040168D,0040168F,"['3B', 'CA']","['cmp ecx, edx ']"
entry,0040168F,00401691,"['7F', '1C']",['jg short loc_4016AD ']
entry,00401691,00401693,"['7C', '1A']",['jl short loc_4016AD ']
entry,00401693,00401696,"['8B', '58', 'FC']","['mov ebx, [eax-4] ']"
entry,00401696,00401699,"['3B', '58', '04']","['cmp ebx, [eax+4] ']"
entry,00401699,0040169B,"['7C', '12']",['jl short loc_4016AD ']
entry,0040169B,0040169D,"['3B', 'CA']","['cmp ecx, edx ']"
entry,0040169D,0040169F,"['7C', '0E']",['jl short loc_4016AD ']
entry,0040169F,004016A2,"['8B', '48', '04']","['mov ecx, [eax+4] ']"
entry,004016A2,004016A4,"['3B', 'CB']","['cmp ecx, ebx ']"
entry,004016A4,004016A6,"['7C', '07']",['jl short loc_4016AD ']
entry,004016A6,004016A9,"['83', 'C0', 'F8']","['add eax, 0FFFFFFF8h ']"
entry,004016A9,004016AB,"['3B', 'F0']","['cmp esi, eax ']"
entry,004016AB,004016AD,"['72', 'DB']",['jb short loc_401688 ']
gap,004016AD,004016B0,"['8B', '75', '10']","['None', 'loc_4016AD:  ', 'None', 'mov esi, [ebp+arg_8] ']"
entry,004016B0,004016B2,"['3B', 'FE']","['cmp edi, esi ']"
entry,004016B2,004016B4,"['73', '27']",['jnb short loc_4016DB ']
entry,004016B4,004016B6,"['8B', '10']","['mov edx, [eax] ']"
gap,004016B6,004016B8,"['8B', '0F']","['None', 'loc_4016B6:  ', 'mov ecx, [edi] ']"
entry,004016B8,004016BA,"['3B', 'D1']","['cmp edx, ecx ']"
entry,004016BA,004016BC,"['7F', '1C']",['jg short loc_4016D8 ']
entry,004016BC,004016BE,"['7C', '1A']",['jl short loc_4016D8 ']
entry,004016BE,004016C1,"['8B', '5F', '04']","['mov ebx, [edi+4] ']"
entry,004016C1,004016C4,"['3B', '58', '04']","['cmp ebx, [eax+4] ']"
entry,004016C4,004016C6,"['7C', '12']",['jl short loc_4016D8 ']
entry,004016C6,004016C8,"['3B', 'D1']","['cmp edx, ecx ']"
entry,004016C8,004016CA,"['7C', '0E']",['jl short loc_4016D8 ']
entry,004016CA,004016CD,"['8B', '48', '04']","['mov ecx, [eax+4] ']"
entry,004016CD,004016CF,"['3B', 'CB']","['cmp ecx, ebx ']"
entry,004016CF,004016D1,"['7C', '07']",['jl short loc_4016D8 ']
entry,004016D1,004016D4,"['83', 'C7', '08']","['add edi, 8 ']"
entry,004016D4,004016D6,"['3B', 'FE']","['cmp edi, esi ']"
entry,004016D6,004016D8,"['72', 'DE']",['jb short loc_4016B6 ']
gap,004016D8,004016DB,"['89', '7D', 'FC']","['None', 'loc_4016D8:  ', 'None', 'mov [ebp+var_4], edi ']"
gap,004016DB,004016DD,"['8B', 'D8']","['None', 'loc_4016DB:  ', 'mov ebx, eax ']"
entry,004016DD,004016DF,"['8B', 'CF']","['mov ecx, edi ']"
entry,004016DF,004016E2,"['89', '5D', 'F8']","['mov [ebp+var_8], ebx ']"
gap,004016E2,004016E5,"['3B', '4D', '10']","['None', 'loc_4016E2:  ', 'None', 'cmp ecx, [ebp+arg_8] ']"
entry,004016E5,004016E7,"['73', '4A']",['jnb short loc_401731 ']
gap,004016E7,004016E9,"['8B', '31']","['None', 'loc_4016E7:  ', 'mov esi, [ecx] ']"
entry,004016E9,004016EB,"['8B', '10']","['mov edx, [eax] ']"
entry,004016EB,004016ED,"['3B', 'F2']","['cmp esi, edx ']"
entry,004016ED,004016EF,"['7F', '37']",['jg short loc_401726 ']
entry,004016EF,004016F1,"['7C', '3D']",['jl short loc_40172E ']
entry,004016F1,004016F4,"['8B', '58', '04']","['mov ebx, [eax+4] ']"
entry,004016F4,004016F7,"['3B', '59', '04']","['cmp ebx, [ecx+4] ']"
entry,004016F7,004016FA,"['8B', '5D', 'F8']","['mov ebx, [ebp+var_8] ']"
entry,004016FA,004016FC,"['7C', '2A']",['jl short loc_401726 ']
entry,004016FC,004016FE,"['3B', 'F2']","['cmp esi, edx ']"
entry,004016FE,00401700,"['7C', '2E']",['jl short loc_40172E ']
entry,00401700,00401703,"['8B', '51', '04']","['mov edx, [ecx+4] ']"
entry,00401703,00401706,"['3B', '50', '04']","['cmp edx, [eax+4] ']"
entry,00401706,00401708,"['7C', '26']",['jl short loc_40172E ']
entry,00401708,0040170A,"['8B', 'D7']","['mov edx, edi ']"
entry,0040170A,0040170D,"['83', 'C7', '08']","['add edi, 8 ']"
entry,0040170D,0040170F,"['3B', 'D1']","['cmp edx, ecx ']"
entry,0040170F,00401711,"['74', '15']",['jz short loc_401726 ']
entry,00401711,00401713,"['8B', '1A']","['mov ebx, [edx] ']"
entry,00401713,00401715,"['89', '32']","['mov [edx], esi ']"
entry,00401715,00401717,"['89', '19']","['mov [ecx], ebx ']"
entry,00401717,0040171A,"['8B', '59', '04']","['mov ebx, [ecx+4] ']"
entry,0040171A,0040171D,"['8B', '72', '04']","['mov esi, [edx+4] ']"
entry,0040171D,00401720,"['89', '5A', '04']","['mov [edx+4], ebx ']"
entry,00401720,00401723,"['8B', '5D', 'F8']","['mov ebx, [ebp+var_8] ']"
entry,00401723,00401726,"['89', '71', '04']","['mov [ecx+4], esi ']"
gap,00401726,00401729,"['83', 'C1', '08']","['None', 'loc_401726:  ', 'None', 'add ecx, 8 ']"
entry,00401729,0040172C,"['3B', '4D', '10']","['cmp ecx, [ebp+arg_8] ']"
entry,0040172C,0040172E,"['72', 'B9']",['jb short loc_4016E7 ']
gap,0040172E,00401731,"['89', '7D', 'FC']","['None', 'loc_40172E:  ', 'None', 'mov [ebp+var_4], edi ']"
gap,00401731,00401734,"['3B', '5D', '0C']","['None', 'loc_401731:  ', 'cmp ebx, [ebp+arg_4] ']"
entry,00401734,00401736,"['76', '5B']",['jbe short loc_401791 ']
entry,00401736,00401739,"['8D', '53', 'F8']","['lea edx, [ebx-8] ']"
entry,00401739,00401740,"['8D', 'A4', '24', '00', '00', '00', '00']","['lea esp, [esp+0] ']"
gap,00401740,00401742,"['8B', '30']","['None', 'loc_401740:  ', 'mov esi, [eax] ']"
entry,00401742,00401744,"['8B', '1A']","['mov ebx, [edx] ']"
entry,00401744,00401746,"['3B', 'F3']","['cmp esi, ebx ']"
entry,00401746,00401748,"['7F', '32']",['jg short loc_40177A ']
entry,00401748,0040174A,"['7C', '41']",['jl short loc_40178B ']
entry,0040174A,0040174D,"['8B', '7A', '04']","['mov edi, [edx+4] ']"
entry,0040174D,00401750,"['3B', '78', '04']","['cmp edi, [eax+4] ']"
entry,00401750,00401753,"['8B', '7D', 'FC']","['mov edi, [ebp+var_4] ']"
entry,00401753,00401755,"['7C', '25']",['jl short loc_40177A ']
entry,00401755,00401757,"['3B', 'F3']","['cmp esi, ebx ']"
entry,00401757,00401759,"['7C', '32']",['jl short loc_40178B ']
entry,00401759,0040175C,"['8B', '70', '04']","['mov esi, [eax+4] ']"
entry,0040175C,0040175F,"['3B', '72', '04']","['cmp esi, [edx+4] ']"
entry,0040175F,00401761,"['7C', '2A']",['jl short loc_40178B ']
entry,00401761,00401764,"['83', 'E8', '08']","['sub eax, 8 ']"
entry,00401764,00401766,"['3B', 'C2']","['cmp eax, edx ']"
entry,00401766,00401768,"['74', '12']",['jz short loc_40177A ']
entry,00401768,0040176A,"['8B', '30']","['mov esi, [eax] ']"
entry,0040176A,0040176C,"['89', '18']","['mov [eax], ebx ']"
entry,0040176C,0040176E,"['89', '32']","['mov [edx], esi ']"
entry,0040176E,00401771,"['8B', '5A', '04']","['mov ebx, [edx+4] ']"
